time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
3.2600000000000002,3.5,0.0,0.0,9.952823638916016,2.659210681915283,0.8491044640541077,3.4857075214385986,-0.0014905337011441588,-0.17997008562088013,0.4185391664505005,0.0983220562338829,0.03324267268180847,-0.0635954961180687,-0.048254795372486115,0.34242966771125793,0.1548096090555191,-0.31376147270202637,0.0084835235029459,-0.1452798694372177,-0.4714229702949524,1.2326750755310059,-0.7155067324638367,4.13392972946167,0.12891417741775513,4.60289192199707,-0.9262538552284241,6.26605224609375,5.1776933670043945,-1.1307094097137451,-3.6480393409729004,3.0055575370788574,-28.81838035583496,19.716598510742188,-26.127521514892578,50.97889709472656,-8.956195831298828,30.0,16.21388816833496,3.79975962638855,-56.154029846191406,-20.870939254760742,-1.41461181640625
3.2800000000000002,3.5,0.0,0.0,10.019950866699219,2.6794283390045166,0.8450906276702881,3.495551586151123,-0.009574715979397297,-0.19377045333385468,0.4984809160232544,-0.18333210051059723,0.006815451197326183,-0.008394303731620312,-0.04654804989695549,0.4344060719013214,0.14122705161571503,-0.1619628220796585,0.08522573113441467,-0.16681316494941711,-0.5109403729438782,1.157577633857727,-0.800000011920929,2.0789976119995117,0.09065249562263489,4.129740238189697,-0.1844548135995865,9.046514511108398,2.952972173690796,-0.8368967175483704,-1.2679557800292969,-6.5146965980529785,-0.006791441701352596,7.953315734863281,-30.88949966430664,-0.17612838745117188,9.941559791564941,30.0,-3.410388946533203,17.942285537719727,-4.976422309875488,-13.075389862060547,-30.0
3.3000000000000003,3.5,0.0,0.0,10.087971687316895,2.7000205516815186,0.8412604331970215,3.4964966773986816,0.02508401870727539,-0.20659390091896057,0.13716016709804535,-0.6812334060668945,0.12551048398017883,0.013333587907254696,-0.04618571326136589,0.4855196475982666,0.1960141807794571,0.03324531763792038,0.056317634880542755,-0.16090023517608643,-0.48436424136161804,0.8986281156539917,-0.766454815864563,0.5638202428817749,0.13604122400283813,1.3235340118408203,4.630559921264648,11.093936920166016,-2.8120861053466797,0.707082211971283,1.7636854648590088,-10.064465522766113,36.715755462646484,0.8000445365905762,0.22934293746948242,-33.37284851074219,4.884611129760742,30.0,-18.915552139282227,8.011537551879883,34.837799072265625,-0.589508056640625,-30.0
3.3200000000000003,3.5,0.0,0.0,10.155394554138184,2.7197110652923584,0.8382224440574646,3.518939733505249,0.008493793196976185,0.00854251068085432,-0.1313752681016922,0.6726625561714172,0.028259584680199623,-0.039836060255765915,-0.054060712456703186,0.39257144927978516,0.5212169289588928,-0.18794940412044525,0.016388006508350372,-0.15055325627326965,-0.411032497882843,0.7985938787460327,-0.39550819993019104,-4.150113105773926,-0.4326702356338501,-7.419208526611328,18.482481002807617,-10.241082191467285,2.112271308898926,0.22526736557483673,4.532379150390625,-2.5752573013305664,11.471555709838867,-30.551511764526367,50.182861328125,-78.99969482421875,-19.88361358642578,-1.3316268920898438,-19.19261932373047,26.044692993164062,48.82326889038086,-84.76702117919922,30.0
3.34,3.5,0.0,0.0,10.224475860595703,2.7387518882751465,0.8436999917030334,3.512795925140381,-0.011913308873772621,0.4525327682495117,-0.8826119899749756,-1.1855376958847046,0.08616261184215546,-0.10194674879312515,-0.02738647721707821,0.38286471366882324,0.5246124863624573,-0.7998411655426025,0.016200976446270943,-0.13554763793945312,-0.25711581110954285,0.7422336339950562,-0.47116518020629883,-2.8515310287475586,2.398688793182373,1.2506226301193237,-10.170293807983398,-0.014946842566132545,-0.10907769203186035,1.4296942949295044,9.685563087463379,-6.477123260498047,1.4850085973739624,-9.578594207763672,26.481855392456055,-115.25377655029297,-59.6048698425293,-6.0982513427734375,-20.598888397216797,113.54340362548828,109.31614685058594,-71.9720458984375,30.0
3.36,3.5,0.0,0.0,10.292302131652832,2.757416009902954,0.8511512279510498,3.5039753913879395,0.012714425101876259,0.22531093657016754,-0.5735596418380737,0.2919854521751404,0.0044302307069301605,-0.19874794781208038,-0.024162547662854195,0.35448089241981506,0.3896137773990631,-0.7999631762504578,-0.04700372368097305,-0.11915188282728195,-0.20443682372570038,0.8081136345863342,-0.36742138862609863,-4.698291778564453,-0.9875255823135376,-2.3709933757781982,-5.485706329345703,-0.0041474164463579655,-4.9103684425354,0.4686114490032196,-0.6081182956695557,7.236938953399658,9.595988273620605,45.35666275024414,-80.51742553710938,-6.442596435546875,0.08704566955566406,-30.0,-14.940296173095703,77.54112243652344,0.2068488597869873,28.550437927246094,30.0
3.38,3.5,0.0,0.0,10.357955932617188,2.777043104171753,0.8550912141799927,3.4891018867492676,0.0038888296112418175,0.11878398060798645,0.30097830295562744,0.7698243856430054,0.017645616084337234,-0.2389649897813797,-0.0412973016500473,0.30900728702545166,0.2873316705226898,-0.8000242710113525,-0.09584350138902664,-0.12728972733020782,-0.27663975954055786,0.9960156083106995,-0.04239822179079056,-0.2840108275413513,-1.2320514917373657,-1.8287134170532227,-4.881629943847656,-0.026897991076111794,-1.2499470710754395,-0.8033381700515747,-5.508638858795166,10.589256286621094,21.430227279663086,28.258541107177734,-55.28962707519531,60.279869079589844,19.81705665588379,-30.0,8.919119834899902,39.418949127197266,-67.31525421142578,-25.54737091064453,30.0
3.4,3.5,0.0,0.0,10.423563003540039,2.7973415851593018,0.8557273149490356,3.483266830444336,0.0008628907380625606,-0.025643814355134964,0.43641242384910583,0.4358048439025879,0.011700809933245182,-0.17732128500938416,-0.05120299756526947,0.3039854168891907,0.182790607213974,-0.8000386357307434,-0.07464208453893661,-0.1411750763654709,-0.36178091168403625,1.134445071220398,-0.05948111414909363,4.224022388458252,-0.4172151982784271,0.6694378852844238,-4.910739898681641,0.0005235386779531837,2.04192852973938,-0.5748018026351929,-4.202491283416748,3.9647207260131836,-1.246619462966919,4.994832992553711,-16.17387580871582,69.59976196289062,24.3699951171875,-30.0,16.377178192138672,16.84050178527832,-70.475341796875,-38.241943359375,-2.9748706817626953
3.42,3.5,0.0,0.0,10.489336967468262,2.8176517486572266,0.8524535298347473,3.482987642288208,0.006213725544512272,-0.20696330070495605,0.4459141790866852,0.4363892674446106,-0.07403253763914108,-0.07327694445848465,-0.058374591171741486,0.331287682056427,0.0756019726395607,-0.4570970833301544,0.008533179759979248,-0.15542738139629364,-0.4395645260810852,1.2138479948043823,-0.705974280834198,5.328044414520264,-0.46913138031959534,1.7289713621139526,-4.566029071807861,16.431777954101562,5.178866386413574,-0.8097319602966309,-3.97332501411438,2.198732376098633,-31.710145950317383,1.580759048461914,-12.90434741973877,48.890342712402344,18.03432846069336,1.1984634399414062,15.29389762878418,14.006549835205078,-50.9168586730957,-26.064708709716797,-1.775360107421875
3.44,3.5,0.0,0.0,10.555805206298828,2.837796449661255,0.8474119305610657,3.4999935626983643,-0.0027678178157657385,-0.21284835040569305,0.46074751019477844,-0.05187687277793884,-0.12426483631134033,-0.017255784943699837,-0.06307881325483322,0.37061113119125366,0.13281598687171936,-0.28351518511772156,0.09062227606773376,-0.1693711131811142,-0.4903810918331146,1.1385432481765747,-0.7999999523162842,2.211808919906616,-0.1616193801164627,2.923736095428467,3.40920090675354,5.7404279708862305,3.3044657707214355,-0.4901028275489807,-1.9034972190856934,-5.973280906677246,-0.003151173936203122,14.280106544494629,-41.002559661865234,0.7426319122314453,-4.627201080322266,30.0,-1.5121803283691406,20.461286544799805,-10.547176361083984,-10.040714263916016,-30.0
3.46,3.5,0.0,0.0,10.62375259399414,2.85860538482666,0.8422170281410217,3.494387626647949,0.01792832836508751,-0.25585508346557617,0.3807518184185028,-0.7646582126617432,-0.010412451811134815,0.014297004789113998,-0.0649687871336937,0.4236697256565094,0.20955385267734528,-0.1496582329273224,0.06697079539299011,-0.1610822081565857,-0.4812152683734894,0.9042208194732666,-0.8000001907348633,1.0702859163284302,-0.08673068135976791,2.0493879318237305,4.8709635734558105,8.33784008026123,-3.877610206604004,1.2072978019714355,1.7145633697509766,-14.368988990783691,0.0013447240926325321,4.800973415374756,-13.009777069091797,-19.247333526611328,10.944856643676758,30.0,-16.553993225097656,8.731330871582031,23.17905044555664,-1.437530517578125,-30.0
3.48,3.5,0.0,0.0,10.691207885742188,2.878753185272217,0.8358209133148193,3.478490114212036,0.021887119859457016,-0.2740895748138428,0.214534729719162,-0.12649580836296082,-0.2659895420074463,-0.04441503807902336,-0.09112401306629181,0.34852609038352966,0.4535592496395111,-0.10790864378213882,0.019319849088788033,-0.15177975594997406,-0.449177622795105,0.8107895255088806,-0.3615075349807739,-4.660918712615967,-1.8731883764266968,-6.580142974853516,16.081998825073242,2.4944045543670654,-1.1124789714813232,-0.1642436534166336,3.4788777828216553,3.1057679653167725,-6.037598609924316,-19.87091827392578,32.81474685668945,-45.47919464111328,3.1057586669921875,0.6797037124633789,-19.999887466430664,4.159520626068115,49.10839080810547,-64.82891082763672,30.0
3.5,3.5,0.0,0.0,10.760074615478516,2.897838830947876,0.8377735614776611,3.4899725914001465,-0.008623872883617878,0.3894270658493042,-0.7564283013343811,-1.1018915176391602,0.042195118963718414,-0.11197911202907562,-0.07665649056434631,0.3249160647392273,0.5006070733070374,-0.7985474467277527,0.020169638097286224,-0.14278292655944824,-0.30582863092422485,0.7898622155189514,-0.46976974606513977,-3.339539051055908,2.3900563716888428,0.4526360034942627,-7.747776031494141,-2.3271751403808594,0.1767527461051941,1.2125118970870972,8.892592430114746,-4.710559844970703,-0.21022963523864746,-19.619140625,54.446044921875,-82.26371765136719,-45.3029670715332,-5.294891357421875,-6.312945365905762,143.3694610595703,64.12655639648438,-165.666259765625,30.0
3.52,3.5,0.0,0.0,10.827865600585938,2.9159743785858154,0.8440914750099182,3.473078727722168,0.014478765428066254,0.15571779012680054,-0.554117739200592,0.014361485838890076,0.05249941349029541,-0.1823652982711792,-0.05342761054635048,0.29774752259254456,0.39353147149086,-0.7999640107154846,-0.036786776036024094,-0.12523789703845978,-0.2515300512313843,0.858156681060791,-0.38789111375808716,-2.7068755626678467,0.24602662026882172,-1.8796753883361816,-4.376885890960693,0.00011529447510838509,-4.694772243499756,0.55330491065979,-0.2435881346464157,6.841980934143066,8.48867416381836,42.973873138427734,-86.09335327148438,6.2598876953125,3.92340087890625,-30.0,-12.278602600097656,89.2591323852539,-14.150175094604492,18.508962631225586,30.0
3.54,3.5,0.0,0.0,10.893519401550293,2.934915542602539,0.8469468355178833,3.4794113636016846,0.019401807337999344,0.04628995805978775,0.05526822805404663,0.843677818775177,0.029263105243444443,-0.18043380975723267,-0.05107543244957924,0.257447749376297,0.3120720386505127,-0.800000786781311,-0.07796633243560791,-0.1281082183122635,-0.32277071475982666,1.0517826080322266,-0.0658600851893425,1.6824618577957153,-0.4563165009021759,-1.7922189235687256,-3.954920530319214,-0.014800237491726875,-0.9254524111747742,-0.3880595862865448,-5.643510341644287,10.431145668029785,22.633541107177734,27.498186111450195,-65.30827331542969,51.1837158203125,15.979667663574219,-30.0,9.464542388916016,61.41437911987305,-65.77237701416016,-27.1685733795166,30.0
3.56,3.5,0.0,0.0,10.959376335144043,2.954596757888794,0.8468257784843445,3.5010268688201904,-0.009109980426728725,-0.08183703571557999,0.4874144494533539,0.4221905469894409,0.12348629534244537,-0.10543155670166016,-0.056739404797554016,0.2643170654773712,0.28043121099472046,-0.8021383881568909,-0.04688664525747299,-0.1406465470790863,-0.40663450956344604,1.1953421831130981,-0.1441786289215088,4.461460590362549,-0.5049020051956177,2.3317575454711914,-4.064380168914795,-0.052693676203489304,2.6984822750091553,-0.8372905850410461,-4.056042671203613,4.22329568862915,-4.176973819732666,5.358015060424805,-21.015029907226562,54.18479537963867,6.334513187408447,30.0,17.645023345947266,12.14157485961914,-65.70172119140625,-36.47816467285156,-2.7986221313476562
3.58,3.5,0.0,0.0,11.025832176208496,2.9745938777923584,0.8436046838760376,3.5050466060638428,-0.011363268829882145,-0.18783041834831238,0.5254466533660889,0.07701130211353302,-0.037218980491161346,-0.02113455906510353,-0.06109508499503136,0.3237176537513733,0.23997971415519714,-0.3615528643131256,0.05635590851306915,-0.16801929473876953,-0.4744587540626526,1.2722972631454468,-0.6846876740455627,3.8267908096313477,0.21400979161262512,4.644960880279541,-0.4523540735244751,6.595999717712402,6.310662746429443,-1.6643047332763672,-3.014770746231079,2.3314712047576904,-26.363656997680664,13.54349136352539,-18.70555877685547,37.305755615234375,-7.702054023742676,30.0,14.913747787475586,0.8776936531066895,-43.17096710205078,-19.79559326171875,-1.314178466796875
3.6,3.5,0.0,0.0,11.093480110168457,2.9949734210968018,0.8399512767791748,3.516597032546997,-0.009591062553226948,-0.19232159852981567,0.5278396010398865,-0.2463904768228531,-0.006177983246743679,0.04053395986557007,-0.053426992148160934,0.4149850904941559,0.23203971982002258,-0.1987890601158142,0.13430766761302948,-0.1933005452156067,-0.498110294342041,1.1660453081130981,-0.7999999523162842,2.502667188644409,0.44560009241104126,4.131216526031494,-0.3065718412399292,10.414891242980957,2.3200955390930176,-0.713244616985321,-0.4550500810146332,-8.849989891052246,-0.003572882851585746,8.383665084838867,-32.02306365966797,3.1477088928222656,12.976547241210938,30.0,-6.082667350769043,26.566715240478516,-8.929601669311523,-18.65526580810547,-30.0
3.62,3.5,0.0,0.0,11.161664009094238,3.0152711868286133,0.836101770401001,3.5165090560913086,0.017493611201643944,-0.2328057885169983,-0.07633364200592041,-0.6537569165229797,0.09334533661603928,0.05080132558941841,-0.04965708777308464,0.43996283411979675,0.3239672780036926,0.01822703704237938,0.0810580626130104,-0.1797529011964798,-0.4780704975128174,0.8985766172409058,-0.6436973810195923,-0.11274358630180359,0.3636966347694397,-0.06657707691192627,6.090875148773193,14.789109230041504,-6.0622944831848145,2.1929752826690674,2.9404659271240234,-14.485239028930664,-49.999114990234375,-1.1131751537322998,-1.9706852436065674,-24.68659782409668,13.536903381347656,30.0,-18.541847229003906,14.292367935180664,28.89904022216797,0.07796478271484375,-16.703615188598633
3.64,3.5,0.0,0.0,11.228741645812988,3.034621000289917,0.8323621153831482,3.514688491821289,-0.0008657633443363011,-0.09122724831104279,0.017088409513235092,0.6123748421669006,-0.01631278358399868,-0.01742890290915966,-0.07195965945720673,0.33950841426849365,0.6270874738693237,-0.2412400096654892,0.03899657726287842,-0.16232222318649292,-0.43160924315452576,0.8275162577629089,-0.39865756034851074,-4.7811994552612305,-1.6591179370880127,-7.1086883544921875,17.0098876953125,-12.267196655273438,0.3897692859172821,0.11368140578269958,4.338780879974365,0.2591484785079956,-3.0007171630859375,-18.254783630371094,27.169509887695312,-55.24882888793945,-8.040176391601562,-0.7771720886230469,-23.53814125061035,33.4555778503418,32.105220794677734,-91.09506225585938,30.0
3.66,3.5,0.0,0.0,11.297769546508789,3.0533344745635986,0.8375181555747986,3.4925265312194824,-0.011517095379531384,0.4854452311992645,-1.1579188108444214,-1.3037433624267578,0.026488110423088074,-0.09197865426540375,-0.05587033927440643,0.3336082100868225,0.604412853717804,-0.7992989420890808,0.037495583295822144,-0.1428374946117401,-0.2812972366809845,0.7839503288269043,-0.4877849817276001,-3.6020710468292236,2.31201171875,1.3926204442977905,-10.869168281555176,-0.014077305793762207,-0.09603872895240784,1.8762980699539185,9.56229019165039,-5.794698715209961,0.9505636096000671,-15.160942077636719,40.08389663696289,-102.76812744140625,-55.981666564941406,-6.0141143798828125,-6.2826762199401855,136.7598876953125,94.8972396850586,-111.30349731445312,30.0
3.68,3.5,0.0,0.0,11.365778923034668,3.0713210105895996,0.8455954790115356,3.4897162914276123,0.0011116109089925885,0.2386256903409958,-0.7498477101325989,0.15337111055850983,-0.0011968074832111597,-0.1848769634962082,-0.04503793641924858,0.3157908022403717,0.44719377160072327,-0.7999691963195801,-0.028506282716989517,-0.11780481040477753,-0.22575446963310242,0.8476569652557373,-0.3884022831916809,-4.136377811431885,-0.5216695070266724,-1.706813931465149,-6.60191535949707,-0.0028220685198903084,-5.186715602874756,0.7825350165367126,-0.434785932302475,6.858043670654297,9.654024124145508,44.32884979248047,-80.96753692626953,1.5646166801452637,3.178966522216797,-30.0,-14.423240661621094,74.07694244384766,-11.233823776245117,21.609201431274414,30.0
3.7,3.5,0.0,0.0,11.431595802307129,3.0901718139648438,0.85008305311203,3.483499526977539,-0.0015055331168696284,0.12608562409877777,-0.04688778892159462,0.783656656742096,0.027306510135531425,-0.2129313349723816,-0.05268998071551323,0.28430360555648804,0.3186749815940857,-0.8000131845474243,-0.08144982159137726,-0.11771753430366516,-0.2958357036113739,1.0349278450012207,-0.05838235095143318,0.27874913811683655,-0.7517126202583313,-1.206331491470337,-6.214221954345703,-0.023558877408504486,-1.3957045078277588,-0.30929362773895264,-5.483099937438965,10.535747528076172,21.605878829956055,26.853723526000977,-56.656341552734375,55.875213623046875,18.37720489501953,-30.0,8.309532165527344,47.35515594482422,-66.21847534179688,-26.630496978759766,30.0
