time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
3.2,0.0,0.0,0.0,0.07705654948949814,-0.042010609060525894,0.8162800073623657,0.0037525780498981476,-0.003790853079408407,0.01925121434032917,0.0006446436746045947,-0.0029096228536218405,-0.015281518921256065,-0.030175840482115746,-0.012158355675637722,-0.3074737787246704,0.9488397240638733,-0.6005935668945312,0.034830011427402496,0.001486020628362894,-0.28431636095046997,1.0333609580993652,-0.49176886677742004,0.035061754286289215,0.006915571168065071,0.0862911194562912,-0.19369107484817505,0.2205602079629898,0.040865350514650345,-0.006290219724178314,0.006076979450881481,-0.0877247154712677,0.3289029598236084,-0.04449284076690674,-9.303568840026855,-4.762779712677002,-20.48318862915039,30.0,-1.3745061159133911,9.452508926391602,-1.554995059967041,-20.09810447692871,30.0
3.22,0.0,0.0,0.0,0.0771026536822319,-0.042089834809303284,0.8162416815757751,0.0036258031614124775,-0.0036301822401583195,0.018807098269462585,0.0038208630867302418,-0.0011930832406505942,-0.015310187824070454,-0.029789689928293228,-0.011987871490418911,-0.3076018989086151,0.9490542411804199,-0.6006872653961182,0.03521757945418358,0.0016595873748883605,-0.28431716561317444,1.0335873365402222,-0.4919181168079376,0.03574823960661888,0.002628294052556157,0.07928887754678726,-0.18411794304847717,0.21557064354419708,0.040147505700588226,-0.010792466811835766,0.0029679746367037296,-0.08738251030445099,0.3328232765197754,-0.04073818027973175,-9.282608985900879,-4.840548038482666,-20.472206115722656,30.0,-1.3750437498092651,9.404600143432617,-1.4901986122131348,-20.118572235107422,30.0
3.24,0.0,0.0,0.0,0.07714536786079407,-0.042158856987953186,0.8161988258361816,0.0034560454078018665,-0.003396565793082118,0.018805449828505516,0.006235739216208458,-0.0012894367100670934,-0.015282779932022095,-0.029403503984212875,-0.011894051916897297,-0.30778321623802185,0.9493386745452881,-0.6008133888244629,0.03560366481542587,0.0017553047509863973,-0.2843320071697235,1.0338070392608643,-0.4920538663864136,0.035652317106723785,-0.0008820230141282082,0.07677263021469116,-0.17889156937599182,0.21226955950260162,0.040582671761512756,-0.014369495213031769,0.003499970305711031,-0.08944831043481827,0.3359587490558624,-0.049648165702819824,-9.237922668457031,-4.846099853515625,-20.516843795776367,30.0,-1.3832907676696777,9.47358226776123,-1.4645702838897705,-20.1878719329834,30.0
3.2600000000000002,0.0,0.0,0.0,0.07718673348426819,-0.04221869632601738,0.8161596059799194,0.0033603888005018234,-0.003144083311781287,0.019152700901031494,0.007892485707998276,-0.0016274359077215195,-0.015249596908688545,-0.029016513377428055,-0.011859886348247528,-0.30796319246292114,0.9496325254440308,-0.6009488701820374,0.03598775714635849,0.0017919570673257113,-0.28430017828941345,1.0339534282684326,-0.49219346046447754,0.03590787202119827,-0.003411683952435851,0.07623817771673203,-0.17715135216712952,0.21127240359783173,0.04107750952243805,-0.01691458187997341,0.006530137732625008,-0.09461472928524017,0.33665019273757935,-0.05317103862762451,-9.173816680908203,-4.871993064880371,-20.53467559814453,30.0,-1.3966468572616577,9.550213813781738,-1.4597194194793701,-20.28853988647461,30.0
3.2800000000000002,0.0,0.0,0.0,0.07722757011651993,-0.042270515114068985,0.8161277770996094,0.0033051730133593082,-0.002913407050073147,0.01959294080734253,0.009202361106872559,-0.0018928897334262729,-0.015256419777870178,-0.028632566332817078,-0.011871055699884892,-0.30812227725982666,0.949897050857544,-0.6010732650756836,0.03637057542800903,0.0017840858781710267,-0.284216046333313,1.0340131521224976,-0.4923238158226013,0.03591105341911316,-0.005461381748318672,0.07634244859218597,-0.176835298538208,0.2107633799314499,0.040925804525613785,-0.01901273801922798,0.00876906793564558,-0.0990983322262764,0.3395698368549347,-0.055999234318733215,-9.114974021911621,-4.897770404815674,-20.528345108032227,30.0,-1.4046013355255127,9.614386558532715,-1.4389883279800415,-20.343059539794922,30.0
3.3000000000000003,0.0,0.0,0.0,0.0772683322429657,-0.04231582209467888,0.816103994846344,0.0032815600279718637,-0.002699255244806409,0.019940083846449852,0.009982302784919739,-0.0020882540848106146,-0.015108317136764526,-0.02824922651052475,-0.011914593167603016,-0.30826056003570557,0.9501280784606934,-0.6011805534362793,0.036752764135599136,0.0017434671754017472,-0.2840927243232727,1.0340043306350708,-0.4924345910549164,0.03544580936431885,-0.006809759885072708,0.07678549736738205,-0.17725764214992523,0.21078796684741974,0.04109150543808937,-0.020432304590940475,0.010456320829689503,-0.10240147262811661,0.3412005603313446,-0.06135451793670654,-9.064193725585938,-4.916953086853027,-20.5032958984375,30.0,-1.4153718948364258,9.675145149230957,-1.4224351644515991,-20.372648239135742,30.0
3.3200000000000003,0.0,0.0,0.0,0.07730919122695923,-0.04235608130693436,0.8160848617553711,0.003277901327237487,-0.0025255768559873104,0.020094437524676323,0.010391723364591599,-0.0021137625444680452,-0.014965633861720562,-0.027869030833244324,-0.01197884138673544,-0.3083884119987488,0.9503390789031982,-0.6012752056121826,0.037131305783987045,0.0016827051294967532,-0.28394952416419983,1.0339568853378296,-0.4925294816493988,0.03572877496480942,-0.007592531852424145,0.07663143426179886,-0.17673924565315247,0.2105311155319214,0.041103728115558624,-0.02127155289053917,0.01108604297041893,-0.10414890944957733,0.3432019054889679,-0.06182072311639786,-9.014562606811523,-4.936294078826904,-20.46596908569336,30.0,-1.42474365234375,9.726825714111328,-1.40015709400177,-20.38631820678711,30.0
3.34,0.0,0.0,0.0,0.07735011726617813,-0.04239284619688988,0.8160670399665833,0.0032772233244031668,-0.0023940533865243196,0.02008543349802494,0.01044850330799818,-0.001922024181112647,-0.014881731010973454,-0.027490250766277313,-0.012054134160280228,-0.30851513147354126,0.9505444169044495,-0.6013755202293396,0.037509486079216,0.001610950450412929,-0.28381475806236267,1.0339139699935913,-0.4926002025604248,0.035502199083566666,-0.007850319147109985,0.07494816184043884,-0.17422091960906982,0.21145130693912506,0.04116668552160263,-0.021605994552373886,0.01005147211253643,-0.10357997566461563,0.3460790514945984,-0.06803041696548462,-8.967418670654297,-4.956709861755371,-20.431447982788086,30.0,-1.4327656030654907,9.769387245178223,-1.3731591701507568,-20.39161491394043,30.0
3.36,0.0,0.0,0.0,0.07739106565713882,-0.042427629232406616,0.8160482048988342,0.003293281188234687,-0.002305080182850361,0.02005111798644066,0.010201407596468925,-0.001796571072191,-0.01477720495313406,-0.02711539901793003,-0.012131149880588055,-0.3086463212966919,0.9507542848587036,-0.601472795009613,0.03788309171795845,0.0015372036723420024,-0.28370431065559387,1.0339038372039795,-0.4926367700099945,0.036001358181238174,-0.007628488354384899,0.0741153359413147,-0.17303648591041565,0.2125260978937149,0.04112832993268967,-0.021495215594768524,0.008729937486350536,-0.10230478644371033,0.34890979528427124,-0.07467514276504517,-8.928788185119629,-4.975841522216797,-20.424707412719727,30.0,-1.4421911239624023,9.807231903076172,-1.3492577075958252,-20.409130096435547,30.0
3.38,0.0,0.0,0.0,0.07743243873119354,-0.042461805045604706,0.8160291910171509,0.003312475513666868,-0.0022348742932081223,0.020087309181690216,0.009566321969032288,-0.0017021611565724015,-0.014770307578146458,-0.026746263727545738,-0.012199240736663342,-0.30877289175987244,0.9509583711624146,-0.6015753149986267,0.03824947401881218,0.0014725745422765613,-0.2836223244667053,1.0339351892471313,-0.49263492226600647,0.03680099919438362,-0.006845277734100819,0.07253707945346832,-0.1707226037979126,0.21479171514511108,0.04114469885826111,-0.020751532167196274,0.007175598293542862,-0.10110096633434296,0.3535950183868408,-0.0822400152683258,-8.897364616394043,-5.0002851486206055,-20.43306541442871,30.0,-1.4498251676559448,9.831298828125,-1.3210190534591675,-20.417823791503906,30.0
3.4,0.0,0.0,0.0,0.0774744302034378,-0.042496271431446075,0.8160114288330078,0.0033607506193220615,-0.002185988938435912,0.02019251324236393,0.008859843946993351,-0.0015931851230561733,-0.014599856920540333,-0.026375742629170418,-0.012253503315150738,-0.30889391899108887,0.9511488080024719,-0.6016655564308167,0.03861602023243904,0.001421053777448833,-0.28356608748435974,1.0340038537979126,-0.4925857186317444,0.03661854937672615,-0.005974898114800453,0.07256048917770386,-0.1716221421957016,0.218083918094635,0.04153050482273102,-0.02000022493302822,0.006007403135299683,-0.10005921125411987,0.3561461269855499,-0.09001486748456955,-8.876424789428711,-5.030473709106445,-20.458871841430664,30.0,-1.4629008769989014,9.839456558227539,-1.293241024017334,-20.423236846923828,30.0
3.42,0.0,0.0,0.0,0.07751722633838654,-0.04253152757883072,0.8159956336021423,0.0034149596467614174,-0.0021497493144124746,0.020309843122959137,0.008076182566583157,-0.001489734393544495,-0.014517665840685368,-0.02601192146539688,-0.01229037530720234,-0.3090004622936249,0.9513165950775146,-0.6017572283744812,0.0389745756983757,0.0013871442060917616,-0.2835270166397095,1.034094214439392,-0.49250176548957825,0.03683251887559891,-0.004925748333334923,0.0724540650844574,-0.17278549075126648,0.22132141888141632,0.041346821933984756,-0.01904788427054882,0.00532463239505887,-0.10010774433612823,0.35943472385406494,-0.09680505096912384,-8.864460945129395,-5.061917304992676,-20.479875564575195,30.0,-1.473017692565918,9.837567329406738,-1.2580316066741943,-20.40670394897461,30.0
3.44,0.0,0.0,0.0,0.07756083458662033,-0.04256775230169296,0.8159816265106201,0.0034742774441838264,-0.0021235633175820112,0.02037687785923481,0.007350771687924862,-0.0012676792684942484,-0.01433562207967043,-0.02565022185444832,-0.012310630641877651,-0.3091006577014923,0.9514673352241516,-0.6018396019935608,0.039331819862127304,0.0013698524562641978,-0.2835027575492859,1.0342023372650146,-0.4923969507217407,0.03652966767549515,-0.003955054562538862,0.0721123218536377,-0.1738184690475464,0.22487923502922058,0.04157574102282524,-0.018188297748565674,0.004589070100337267,-0.09992720931768417,0.36169537901878357,-0.1055789589881897,-8.857678413391113,-5.093406677246094,-20.496318817138672,30.0,-1.4868764877319336,9.826103210449219,-1.2238860130310059,-20.380279541015625,30.0
3.46,0.0,0.0,0.0,0.07760510593652725,-0.042605042457580566,0.8159679770469666,0.0035342879127711058,-0.002116107614710927,0.020374411717057228,0.006782138720154762,-0.0010033026337623596,-0.01415477879345417,-0.02529127709567547,-0.012316521257162094,-0.309198796749115,0.9516059756278992,-0.6019136309623718,0.03968561440706253,0.001366525306366384,-0.28349316120147705,1.034325122833252,-0.49228450655937195,0.03655637800693512,-0.0031440122984349728,0.07195156812667847,-0.17533457279205322,0.22846101224422455,0.04169895499944687,-0.017496544867753983,0.0039470079354941845,-0.09993588924407959,0.36372601985931396,-0.11000773310661316,-8.851122856140137,-5.123387813568115,-20.517536163330078,30.0,-1.4999799728393555,9.811527252197266,-1.1846674680709839,-20.349159240722656,30.0
3.48,0.0,0.0,0.0,0.07764990627765656,-0.04264337569475174,0.81595379114151,0.003578148316591978,-0.0021064903121441603,0.020346907898783684,0.006180647294968367,-0.0007958944770507514,-0.014027855359017849,-0.0249369777739048,-0.012308587320148945,-0.30929842591285706,0.9517401456832886,-0.6019839644432068,0.04003463312983513,0.001376311993226409,-0.2834985554218292,1.034466028213501,-0.49216946959495544,0.035802312195301056,-0.002332874573767185,0.07142286002635956,-0.17584523558616638,0.23259246349334717,0.04156175255775452,-0.016830559819936752,0.003264673287048936,-0.09972624480724335,0.36525675654411316,-0.11609381437301636,-8.84494400024414,-5.158881187438965,-20.529605865478516,30.0,-1.5104905366897583,9.79569149017334,-1.1440397500991821,-20.31388282775879,30.0
3.5,0.0,0.0,0.0,0.07769517600536346,-0.042682819068431854,0.8159387111663818,0.0036169784143567085,-0.002106347121298313,0.020324915647506714,0.005661701783537865,-0.000652648857794702,-0.01380477100610733,-0.024587709456682205,-0.012288525700569153,-0.3093990385532379,0.9518706798553467,-0.6020510196685791,0.040378548204898834,0.001399052096530795,-0.28351715207099915,1.034623384475708,-0.4920521676540375,0.03566354513168335,-0.0015836057718843222,0.07143884152173996,-0.17722088098526,0.23659519851207733,0.041717156767845154,-0.01617046259343624,0.002735401503741741,-0.09972359985113144,0.3673863410949707,-0.1208418607711792,-8.845133781433105,-5.188719749450684,-20.547924041748047,30.0,-1.5238935947418213,9.78010368347168,-1.1093807220458984,-20.287006378173828,30.0
3.52,0.0,0.0,0.0,0.07774088531732559,-0.042723264545202255,0.8159232139587402,0.003647830104455352,-0.0021020083222538233,0.02032371424138546,0.005154803860932589,-0.0005679017049260437,-0.013588065281510353,-0.024240540340542793,-0.012255735695362091,-0.3094988763332367,0.9519975781440735,-0.6021113991737366,0.04072104021906853,0.0014335265150293708,-0.2835444509983063,1.0347932577133179,-0.4919380247592926,0.03475393354892731,-0.0009325664723291993,0.0715455561876297,-0.17839983105659485,0.2407185286283493,0.0417642742395401,-0.015569498762488365,0.00248067919164896,-0.09996046125888824,0.3691278100013733,-0.12607252597808838,-8.843852043151855,-5.226429462432861,-20.567705154418945,30.0,-1.535557508468628,9.760992050170898,-1.0699981451034546,-20.256011962890625,30.0
3.54,0.0,0.0,0.0,0.07778698205947876,-0.042764633893966675,0.8159074783325195,0.003673230530694127,-0.0021023217123001814,0.02032805047929287,0.004764406941831112,-0.0005134710227139294,-0.013327143155038357,-0.023897064849734306,-0.012212538160383701,-0.3095960319042206,0.9521163702011108,-0.6021645665168762,0.04105827584862709,0.0014787073014304042,-0.2835770547389984,1.034968376159668,-0.4918270409107208,0.03426555171608925,-0.00042329635471105576,0.07187514752149582,-0.17976287007331848,0.2444477528333664,0.041878338903188705,-0.015091374516487122,0.0023540579713881016,-0.10043096542358398,0.370665580034256,-0.12957502901554108,-8.846692085266113,-5.262582778930664,-20.585954666137695,30.0,-1.547737717628479,9.74087905883789,-1.032639503479004,-20.223644256591797,30.0
3.56,0.0,0.0,0.0,0.07783332467079163,-0.042806778103113174,0.8158919811248779,0.0036950204521417618,-0.002109489869326353,0.02031269669532776,0.004505583550781012,-0.0005308482213877141,-0.013100752606987953,-0.023562584072351456,-0.012161091901361942,-0.30969154834747314,0.9522313475608826,-0.602211058139801,0.04138943552970886,0.0015319635858759284,-0.28361180424690247,1.0351468324661255,-0.4917233884334564,0.034494929015636444,-7.097143679857254e-05,0.0730043351650238,-0.1819828450679779,0.24614767730236053,0.04146094620227814,-0.014794077724218369,0.0024737848434597254,-0.10118427872657776,0.3723762035369873,-0.13435131311416626,-8.847850799560547,-5.2967529296875,-20.611764907836914,30.0,-1.5579655170440674,9.719633102416992,-0.9927873015403748,-20.188919067382812,30.0
3.58,0.0,0.0,0.0,0.07787978649139404,-0.04284960404038429,0.8158754706382751,0.003696893574669957,-0.002113099442794919,0.020250912755727768,0.0042610797099769115,-0.0005185276968404651,-0.012823003344237804,-0.023230433464050293,-0.01210230402648449,-0.30978646874427795,0.9523457884788513,-0.6022618412971497,0.04171739146113396,0.0015925467014312744,-0.28365248441696167,1.0353330373764038,-0.4916211664676666,0.03418349102139473,0.00024235318414866924,0.07336509972810745,-0.1826837956905365,0.24678196012973785,0.04164043441414833,-0.01447625458240509,0.00219761673361063,-0.10132592171430588,0.3741524815559387,-0.14054013788700104,-8.84881591796875,-5.327643871307373,-20.62721824645996,30.0,-1.5686968564987183,9.697517395019531,-0.9546220302581787,-20.14822769165039,30.0
3.6,0.0,0.0,0.0,0.07792622596025467,-0.042892973870038986,0.8158577680587769,0.003694570157676935,-0.0021171506959944963,0.02019421197474003,0.004072610288858414,-0.0004461641947273165,-0.01263580285012722,-0.022902388125658035,-0.012037635780870914,-0.3098820149898529,0.9524629712104797,-0.6023188233375549,0.0420406311750412,0.0016590821323916316,-0.28369736671447754,1.0355263948440552,-0.49153000116348267,0.03358602151274681,0.00047753797844052315,0.07281282544136047,-0.18180280923843384,0.24696789681911469,0.04148474335670471,-0.01428056601434946,0.0021056525874882936,-0.10184900462627411,0.3750459551811218,-0.14763659238815308,-8.848122596740723,-5.3644609451293945,-20.64581298828125,30.0,-1.5773240327835083,9.677727699279785,-0.9183835387229919,-20.118396759033203,30.0
3.62,0.0,0.0,0.0,0.07797253131866455,-0.04293683171272278,0.8158393502235413,0.0036943992599844933,-0.0021367338486015797,0.02017471194267273,0.004080547485500574,-0.00043100520269945264,-0.012389986775815487,-0.02257915586233139,-0.011970323510468006,-0.30997970700263977,0.9525829553604126,-0.6023733615875244,0.04236077889800072,0.001727821072563529,-0.2837449312210083,1.0357227325439453,-0.4914470314979553,0.03372316434979439,0.0005074802320450544,0.07316310703754425,-0.18243715167045593,0.2470889389514923,0.04151462763547897,-0.014327023178339005,0.002076650969684124,-0.10238449275493622,0.376573383808136,-0.15174388885498047,-8.84890079498291,-5.39759635925293,-20.674068450927734,30.0,-1.5891293287277222,9.660422325134277,-0.8833799362182617,-20.09610939025879,30.0
