time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
2.65,0.0,0.0,0.0,-0.07817929238080978,0.016069434583187103,0.867763876914978,0.0011128539917990565,-0.007833408191800117,0.020228087902069092,-0.005553530529141426,-0.008920455351471901,-0.005829647183418274,0.00804857723414898,-0.00512623880058527,-0.10269881784915924,0.516243040561676,-0.392983078956604,-0.0017563073197379708,-0.04159731790423393,-0.10880161821842194,0.5241838097572327,-0.4146101176738739,0.3642424941062927,0.0642237663269043,0.021880872547626495,-0.012040354311466217,0.22150146961212158,-0.22142595052719116,-0.00010242871940135956,0.055071499198675156,-0.1880858987569809,0.391512930393219,0.9248261451721191,-3.1610145568847656,56.144569396972656,-55.32261276245117,2.654524803161621,-6.181712627410889,-5.804605960845947,-8.397141456604004,30.0,30.0
2.66,0.0,0.0,0.0,-0.07816960662603378,0.01599102094769478,0.8677647113800049,0.0013465608935803175,-0.00771702965721488,0.020579997450113297,-0.0064418502151966095,-0.007144410628825426,-0.005364289507269859,0.008126531727612019,-0.004999250173568726,-0.10265423357486725,0.5161536931991577,-0.3929748833179474,-0.0017292595002800226,-0.041480038315057755,-0.10879617929458618,0.5241941213607788,-0.4146374464035034,0.354747474193573,0.058374710381031036,0.02489597536623478,-0.01960647478699684,0.22557274997234344,-0.22128775715827942,0.0009485408663749695,0.05407809466123581,-0.19205087423324585,0.40157580375671387,0.8588348627090454,-3.2060906887054443,56.33745574951172,-55.3786735534668,2.989271640777588,-6.744697570800781,-5.718933582305908,-8.82386589050293,30.0,30.0
2.67,0.0,0.0,0.0,-0.07815933972597122,0.01591193675994873,0.867768406867981,0.0014248958323150873,-0.0074969143606722355,0.020991360768675804,-0.006476591806858778,-0.006205316632986069,-0.004299381282180548,0.00826194416731596,-0.004855771083384752,-0.10259255766868591,0.5160785913467407,-0.3929256200790405,-0.0017086730804294348,-0.04135467857122421,-0.10879741609096527,0.5241932272911072,-0.4146471619606018,0.30818644165992737,0.042805299162864685,0.03018684685230255,-0.09914305806159973,0.11572696268558502,-0.22096586227416992,0.0008025225251913071,0.05419573187828064,-0.1958148330450058,0.40865039825439453,0.7711765766143799,-3.2059504985809326,56.165130615234375,-55.4987907409668,3.1657497882843018,-6.823779106140137,-5.589700222015381,-8.881714820861816,30.0,30.0
2.68,0.0,0.0,0.0,-0.07814962416887283,0.01583351008594036,0.867769718170166,0.001073213992640376,-0.007517446763813496,0.02017323486506939,-0.004189806059002876,-0.009007683955132961,-0.004123148508369923,0.008284052833914757,-0.004735108930617571,-0.10255313664674759,0.5159603953361511,-0.3929271399974823,-0.0016796705313026905,-0.04123706743121147,-0.10879480093717575,0.52420574426651,-0.41465431451797485,0.30110135674476624,0.035382650792598724,0.025801490992307663,-0.04265078157186508,0.1818961352109909,-0.2245589792728424,-0.002401677891612053,0.05517415702342987,-0.18971563875675201,0.3968997001647949,0.9076446294784546,-3.337615489959717,56.35995864868164,-56.084075927734375,2.9996323585510254,-6.3301544189453125,-5.39607048034668,-8.743247985839844,30.0,30.0
2.69,0.0,0.0,0.0,-0.0781404972076416,0.015755856409668922,0.8677668571472168,0.0012815466616302729,-0.007541703060269356,0.020148079842329025,-0.0036763346288353205,-0.005827242508530617,-0.004159111995249987,0.008324453607201576,-0.00462874211370945,-0.10252701491117477,0.5159264206886292,-0.3929580748081207,-0.0016640431713312864,-0.04113272577524185,-0.10881105810403824,0.5242472290992737,-0.4146880805492401,0.29574453830718994,0.033417828381061554,0.023238355293869972,-0.06336807459592819,0.15713635087013245,-0.22074931859970093,-0.002783656120300293,0.04983259737491608,-0.18675178289413452,0.3985852301120758,0.802435040473938,-3.0980305671691895,56.19488525390625,-55.45586013793945,2.8874056339263916,-6.600061416625977,-5.642922401428223,-8.931063652038574,30.0,30.0
2.7,0.0,0.0,0.0,-0.07813230156898499,0.01567835360765457,0.867763102054596,0.0011846889974549413,-0.007762148045003414,0.019947540014982224,-0.004148292355239391,-0.007534935139119625,-0.00453224079683423,0.008229327388107777,-0.004547026474028826,-0.1025376096367836,0.5158811211585999,-0.39303648471832275,-0.0016395295970141888,-0.0410306453704834,-0.1088421568274498,0.5242965221405029,-0.4147253632545471,0.3542252480983734,0.0522584542632103,0.018994323909282684,-0.008177787065505981,0.22264757752418518,-0.2219718098640442,-0.0019627362489700317,0.051709115505218506,-0.1862020492553711,0.3978310525417328,0.8348998427391052,-3.2325735092163086,56.20963668823242,-55.603309631347656,2.9643921852111816,-6.478209972381592,-5.572320938110352,-8.546469688415527,30.0,30.0
2.71,0.0,0.0,0.0,-0.07812321186065674,0.015600444748997688,0.8677613139152527,0.0013456600718200207,-0.007976577617228031,0.02054736763238907,-0.007661662995815277,-0.005518253892660141,-0.005175240803509951,0.008229238912463188,-0.0044570243917405605,-0.10251915454864502,0.5158824920654297,-0.3929584324359894,-0.0016156841302290559,-0.04092289134860039,-0.10886300355195999,0.5243324041366577,-0.4147599935531616,0.27216148376464844,0.06951034069061279,0.02455723285675049,-0.08144844323396683,0.10648487508296967,-0.2209016978740692,0.0028551723808050156,0.05030195042490959,-0.18876871466636658,0.40275856852531433,0.7633518576622009,-3.1255455017089844,56.267974853515625,-55.613460540771484,3.291496515274048,-7.009110927581787,-5.534775257110596,-9.163131713867188,30.0,30.0
2.72,0.0,0.0,0.0,-0.07811378687620163,0.015521508641541004,0.867760181427002,0.0010842813644558191,-0.007557561155408621,0.020102335140109062,-0.004596078768372536,-0.009107435122132301,-0.0028914958238601685,0.008339844644069672,-0.004308036062866449,-0.10251260548830032,0.5158279538154602,-0.3930553197860718,-0.0015982517506927252,-0.04080602899193764,-0.10887710005044937,0.5243733525276184,-0.4147850275039673,0.3253525495529175,0.03939022123813629,0.021562254056334496,-0.026436589658260345,0.20053468644618988,-0.22738885879516602,-0.0019257385283708572,0.054250333458185196,-0.18879194557666779,0.40066438913345337,0.9514597654342651,-3.2656900882720947,56.597862243652344,-56.077850341796875,2.8223073482513428,-6.2037034034729,-5.616830825805664,-8.405665397644043,30.0,30.0
2.73,0.0,0.0,0.0,-0.07810436189174652,0.01544372271746397,0.8677579164505005,0.001317884074524045,-0.008116774260997772,0.02025439403951168,-0.0062464578077197075,-0.007232312113046646,-0.005642775446176529,0.008130211383104324,-0.0042493888176977634,-0.10248889774084091,0.5157885551452637,-0.3930228352546692,-0.0015820743283256888,-0.04070030525326729,-0.10888293385505676,0.5244033932685852,-0.4148167073726654,0.3237984776496887,0.07458265125751495,0.025469107553362846,-0.04548076540231705,0.1679382473230362,-0.21966597437858582,0.0012414632365107536,0.052932895720005035,-0.18866217136383057,0.4000718593597412,0.7846471071243286,-3.2448110580444336,56.246036529541016,-55.69248580932617,3.2077856063842773,-6.914585590362549,-5.513707160949707,-9.345955848693848,30.0,30.0
2.74,0.0,0.0,0.0,-0.07809366285800934,0.015364390797913074,0.8677566647529602,0.0013017036253586411,-0.00757501320913434,0.020301753655076027,-0.005063582677394152,-0.007510629016906023,-0.0027331013698130846,0.00839223898947239,-0.004083523992449045,-0.10242770612239838,0.5156871676445007,-0.3930792808532715,-0.0015713784378021955,-0.040585730224847794,-0.10888884961605072,0.5244347453117371,-0.4148545563220978,0.3075728118419647,0.03662269935011864,0.02684994414448738,-0.050642553716897964,0.1831275373697281,-0.22576312720775604,-0.001171845942735672,0.05310189723968506,-0.19198286533355713,0.41162312030792236,0.8378438949584961,-3.2336044311523438,56.667301177978516,-55.817535400390625,3.1596574783325195,-6.7014007568359375,-5.529698848724365,-9.009578704833984,30.0,30.0
2.75,0.0,0.0,0.0,-0.07808349281549454,0.015285365283489227,0.8677553534507751,0.0013173982733860612,-0.007721532601863146,0.020408008247613907,-0.005118015222251415,-0.007108904886990786,-0.003940517082810402,0.008401344530284405,-0.0039778524078428745,-0.10239272564649582,0.5156620740890503,-0.39309027791023254,-0.0015616388991475105,-0.04047391936182976,-0.10890420526266098,0.524471640586853,-0.41488227248191833,0.30797064304351807,0.04536454752087593,0.027771569788455963,-0.10010397434234619,0.10692562162876129,-0.22094115614891052,-0.0006618797779083252,0.05340026319026947,-0.19271674752235413,0.4124613106250763,0.7457305192947388,-3.0998716354370117,56.26161193847656,-55.75923538208008,3.306246519088745,-6.8851423263549805,-5.402859687805176,-9.01491928100586,30.0,30.0
2.7600000000000002,0.0,0.0,0.0,-0.07807458937168121,0.01520655769854784,0.8677515983581543,0.0010440251789987087,-0.00760914571583271,0.019789520651102066,-0.0035320958122611046,-0.010440800338983536,-0.008133789524435997,0.007933844812214375,-0.003928348422050476,-0.10238778591156006,0.5155766010284424,-0.3931609094142914,-0.0015133889392018318,-0.040367256850004196,-0.10891401767730713,0.5245214104652405,-0.4149198830127716,0.3513210713863373,0.03728020191192627,0.02665584906935692,-0.041425012052059174,0.18116682767868042,-0.220442995429039,-0.0031796377152204514,0.056854717433452606,-0.1898770034313202,0.4076845645904541,0.8682802319526672,-3.4669909477233887,56.67670822143555,-56.451416015625,3.2601492404937744,-6.622539520263672,-5.24831485748291,-9.09106731414795,30.0,30.0
2.77,0.0,0.0,0.0,-0.07806470990180969,0.015127350576221943,0.867746889591217,0.001256026909686625,-0.007691099774092436,0.020208893343806267,-0.004199235234409571,-0.006874254439026117,-0.003724735463038087,0.007999105378985405,-0.003816854441538453,-0.1023632138967514,0.5155619382858276,-0.393195241689682,-0.0014831003500148654,-0.040258459746837616,-0.10891824215650558,0.5245668888092041,-0.41496068239212036,0.3027002215385437,0.03458591550588608,0.023263629525899887,-0.060078904032707214,0.1607256531715393,-0.2204742580652237,-0.0019812360405921936,0.05104520171880722,-0.1869228482246399,0.40307024121284485,0.6169345378875732,-3.324357032775879,56.76100158691406,-55.94944763183594,2.9554190635681152,-6.715717792510986,-5.7138752937316895,-8.97941780090332,30.0,30.0
2.7800000000000002,0.0,0.0,0.0,-0.0780554935336113,0.015047592110931873,0.8677444458007812,0.0011689439415931702,-0.008011257275938988,0.020065736025571823,-0.005206049419939518,-0.008821678347885609,-0.004628800321370363,0.007871885783970356,-0.003733098739758134,-0.1023653969168663,0.5155215263366699,-0.3932485580444336,-0.0014588400954380631,-0.040147341787815094,-0.10893227905035019,0.5246111154556274,-0.4150022566318512,0.3611377775669098,0.05985751003026962,0.020074106752872467,-0.007235724478960037,0.22502383589744568,-0.22175437211990356,-0.0002849064767360687,0.05509475618600845,-0.19089463353157043,0.4076836109161377,0.7748450040817261,-3.216014862060547,56.3580322265625,-55.901065826416016,3.1885151863098145,-6.7274580001831055,-5.449958801269531,-8.70981216430664,30.0,30.0
2.79,0.0,0.0,0.0,-0.07804503291845322,0.014966722577810287,0.8677440881729126,0.0013949655694887042,-0.007691856008023024,0.020654475316405296,-0.005388220306485891,-0.006502211559563875,-0.003959400579333305,0.008027139119803905,-0.003587675979360938,-0.10232961922883987,0.515497088432312,-0.39321935176849365,-0.0014440122758969665,-0.04002806544303894,-0.10893724858760834,0.5246385335922241,-0.4150300621986389,0.3074513375759125,0.03632370010018349,0.02593541517853737,-0.06762160360813141,0.15934084355831146,-0.22156287729740143,-0.0004226807504892349,0.05364060401916504,-0.1951163113117218,0.41688647866249084,0.6796839833259583,-3.207357406616211,56.46194076538086,-55.94791030883789,3.5026209354400635,-7.291545867919922,-5.397321701049805,-9.195433616638184,30.0,30.0
2.8000000000000003,0.0,0.0,0.0,-0.07803499698638916,0.014886215329170227,0.8677448034286499,0.0012826439924538136,-0.008002141490578651,0.020274203270673752,-0.004898166283965111,-0.008208194747567177,-0.0037781153805553913,0.007927796803414822,-0.003491585375741124,-0.10230576992034912,0.5153958201408386,-0.39324578642845154,-0.0014254419365897775,-0.03991051763296127,-0.10894416272640228,0.5246543288230896,-0.41504672169685364,0.3576906621456146,0.05585004389286041,0.022218026220798492,-0.0125361867249012,0.22679629921913147,-0.22078797221183777,-0.000563623383641243,0.055821385234594345,-0.19445866346359253,0.4130886495113373,0.6903948783874512,-3.2721033096313477,56.33073043823242,-56.13103103637695,3.393742799758911,-6.916438579559326,-5.264894485473633,-8.815957069396973,30.0,30.0
2.81,0.0,0.0,0.0,-0.07802436500787735,0.01480528712272644,0.8677454590797424,0.0014525576261803508,-0.00791869405657053,0.020743248984217644,-0.007362676784396172,-0.006201782263815403,-0.0037053925916552544,0.008010050281882286,-0.0033685830421745777,-0.10226008296012878,0.5153740644454956,-0.3931773006916046,-0.0014121121494099498,-0.03979163616895676,-0.1089489609003067,0.5246674418449402,-0.41506969928741455,0.3095400333404541,0.05740610510110855,0.02953062392771244,-0.10862189531326294,0.08081158995628357,-0.2207452654838562,0.002476991154253483,0.053545113652944565,-0.19576823711395264,0.41892772912979126,0.6285370588302612,-3.1482768058776855,56.41031265258789,-56.039859771728516,3.7109861373901367,-7.452177047729492,-5.214305877685547,-9.34826946258545,30.0,30.0
2.82,0.0,0.0,0.0,-0.07801449298858643,0.014724700711667538,0.8677439093589783,0.0010495707392692566,-0.008245499804615974,0.019869668409228325,-0.007240882609039545,-0.010430033318698406,-0.0049722339026629925,0.0078092655166983604,-0.003285407554358244,-0.10222472250461578,0.5152655839920044,-0.3932219445705414,-0.0013861818006262183,-0.03967258706688881,-0.10895900428295135,0.5247119069099426,-0.4150972366333008,0.3288344740867615,0.07715791463851929,0.028148729354143143,-0.04436451196670532,0.16448037326335907,-0.2247527837753296,0.0023253224790096283,0.05614183098077774,-0.18919096887111664,0.4072921872138977,0.8364582061767578,-3.400264263153076,56.87100601196289,-56.75339126586914,3.492263078689575,-6.772642612457275,-5.05075740814209,-9.1864013671875,30.0,30.0
2.83,0.0,0.0,0.0,-0.0780038833618164,0.014643161557614803,0.8677390217781067,0.0012402042048051953,-0.007762888912111521,0.01999436505138874,-0.00531065883114934,-0.007456351071596146,-0.0020737929735332727,0.008075926452875137,-0.0031085421796888113,-0.10216771066188812,0.5152003169059753,-0.3932788670063019,-0.0013842390617355704,-0.03954804316163063,-0.10897041112184525,0.5247791409492493,-0.41514864563941956,0.3074846565723419,0.03707055374979973,0.02436031401157379,-0.047470107674598694,0.18060614168643951,-0.22693197429180145,-0.0007581114768981934,0.0510195754468441,-0.188040629029274,0.41204240918159485,0.7503497004508972,-3.223907232284546,57.072654724121094,-56.44743728637695,3.3098933696746826,-7.033720970153809,-5.439621448516846,-9.20234203338623,30.0,30.0
2.84,0.0,0.0,0.0,-0.07799415290355682,0.014561939053237438,0.8677352070808411,0.0012938948348164558,-0.008030779659748077,0.020276568830013275,-0.005755729507654905,-0.007419473957270384,-0.0035207075998187065,0.008043888956308365,-0.003007965162396431,-0.10215108841657639,0.5152186155319214,-0.39329519867897034,-0.0013798087602481246,-0.03943336755037308,-0.1090015321969986,0.5248450040817261,-0.41519445180892944,0.3274497389793396,0.05546223372220993,0.027493927627801895,-0.10579237341880798,0.08793772757053375,-0.2208632528781891,0.0005378946661949158,0.05333390831947327,-0.19246120750904083,0.41808611154556274,0.6662110686302185,-3.1039648056030273,56.45222473144531,-56.18632888793945,3.5736496448516846,-7.197329044342041,-5.260989189147949,-9.194783210754395,30.0,30.0
2.85,0.0,0.0,0.0,-0.07798457145690918,0.014481108635663986,0.8677302002906799,0.0009908010251820087,-0.008308899588882923,0.019735248759388924,-0.007252253592014313,-0.010625378228724003,-0.005004832986742258,0.00789189524948597,-0.0029298674780875444,-0.10212882608175278,0.5151811838150024,-0.39330118894577026,-0.0013524128589779139,-0.039323095232248306,-0.10901539027690887,0.5249143242835999,-0.4152408242225647,0.315290629863739,0.07619187235832214,0.029506400227546692,-0.07210298627614975,0.11153587698936462,-0.22601322829723358,0.0022927261888980865,0.05533997714519501,-0.18756070733070374,0.40874993801116943,0.8288907408714294,-3.459477424621582,57.107791900634766,-56.998268127441406,3.6240973472595215,-6.982398509979248,-5.005519866943359,-9.394746780395508,30.0,30.0
2.86,0.0,0.0,0.0,-0.07797449827194214,0.01439908891916275,0.8677231073379517,0.0010636764345690608,-0.0078047276474535465,0.019870545715093613,-0.005741214379668236,-0.008863190189003944,-0.001863710000179708,0.008106253109872341,-0.0027623074129223824,-0.10210485011339188,0.5151892900466919,-0.3934101462364197,-0.0013464292278513312,-0.039200540632009506,-0.1090339720249176,0.5250081419944763,-0.4152964651584625,0.30823585391044617,0.04024878516793251,0.024234123528003693,-0.07731043547391891,0.12578342854976654,-0.2294292449951172,-0.0003828108310699463,0.05163155123591423,-0.18502458930015564,0.4062924385070801,0.7971818447113037,-3.2402281761169434,57.367942810058594,-57.05522918701172,3.3001344203948975,-6.969118118286133,-5.389092445373535,-8.943655967712402,30.0,30.0
