time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
3.13,0.5,0.0,0.0,1.5165289640426636,0.08930240571498871,0.894873857498169,0.5304923057556152,0.06975279748439789,-0.014345604926347733,-0.8114703893661499,-0.014425809495151043,-0.04666201397776604,0.059275344014167786,0.23278924822807312,0.00033762858947739005,0.012058154679834843,-0.2167147696018219,0.027245448902249336,0.11255547404289246,-5.887400038773194e-05,0.49970537424087524,-0.2724277675151825,0.6801662445068359,1.152815580368042,-0.013110657222568989,-1.7329832315444946,-0.7921357750892639,1.480215072631836,2.2187161445617676,5.157198756933212e-08,-2.9127960205078125,1.4608306884765625,-4.266934394836426,-26.7354736328125,97.30677795410156,-18.965576171875,175.6951904296875,69.07915496826172,12.440378189086914,-45.61842727661133,0.7635221481323242,-4.018620491027832
3.14,0.5,0.0,0.0,1.5214842557907104,0.08818573504686356,0.8945716023445129,0.5410557389259338,0.05484966188669205,-0.06009487062692642,-0.5690245032310486,0.4774586856365204,-0.09583816677331924,0.016984617337584496,0.2424379140138626,0.00015120541502255946,4.750923108076677e-05,-0.1368943750858307,0.03524679318070412,0.1254919022321701,8.238177542807534e-05,0.4907803535461426,-0.26567864418029785,-7.085647106170654,0.7627414464950562,-0.14696811139583588,-0.026217114180326462,8.311511993408203,0.6774709224700928,0.7429337501525879,0.04519704356789589,-0.09908749163150787,0.0021653175354003906,6.217337131500244,-36.08247756958008,11.178272247314453,-14.596063613891602,154.32423400878906,108.50279998779297,-11.963602066040039,-72.92535400390625,30.0,2.9408836364746094
3.15,0.5,0.0,0.0,1.5264756679534912,0.08719993382692337,0.8940251469612122,0.535300612449646,0.045157983899116516,-0.06959095597267151,-0.27921077609062195,0.19010746479034424,-0.03271083906292915,-0.02813420630991459,0.24784772098064423,-9.411042265128344e-05,-2.3693997718510218e-05,-0.14111366868019104,0.033923953771591187,0.13011881709098816,9.335504000773653e-05,0.4977678060531616,-0.2701297998428345,-2.834545135498047,0.32465893030166626,-0.0006023882888257504,-0.0005297246971167624,-0.720460832118988,-0.12638971209526062,0.3132797181606293,-0.024534540250897408,0.9994635581970215,-0.17339426279067993,-6.045455455780029,25.15725326538086,12.24944019317627,-6.640405654907227,91.882568359375,159.67471313476562,-21.482383728027344,-70.81279754638672,30.0,1.6919589042663574
3.16,0.5,0.0,0.0,1.5316925048828125,0.08641966432332993,0.8933048248291016,0.5373108386993408,0.022826040163636208,-0.08825952559709549,0.20127762854099274,0.09010419994592667,0.006506217643618584,-0.04364956542849541,0.24696330726146698,-7.739684951957315e-05,-1.1770234777941369e-05,-0.15746961534023285,0.035826705396175385,0.13036169111728668,9.995911386795342e-05,0.5079930424690247,-0.2713477909564972,-0.7374574542045593,-0.4267828166484833,0.0008257273002527654,0.00031979114282876253,-1.611355185508728,0.354726105928421,-0.20676448941230774,-0.01620815321803093,1.023692011833191,0.20436154305934906,-4.2348432540893555,14.158573150634766,-7.4596028327941895,-9.821070671081543,97.4696273803711,149.3037109375,-25.25669288635254,-75.20268249511719,30.0,0.8646268844604492
3.17,0.5,0.0,0.0,1.5370793342590332,0.08582722395658493,0.8922519683837891,0.5363932847976685,0.009644661098718643,-0.12858842313289642,0.510592520236969,-0.005321043077856302,0.01532820612192154,-0.03874526545405388,0.24004404246807098,-6.400273377948906e-06,-0.00023995366063900292,-0.19372236728668213,0.037865426391363144,0.12590225040912628,7.123947580112144e-05,0.5203826427459717,-0.2704475224018097,1.112488031387329,-0.8501460552215576,0.030157066881656647,-0.1606450080871582,0.5275931358337402,-0.020943738520145416,-0.6233737468719482,0.0015178769826889038,1.3296366930007935,0.3405083119869232,-1.3974735736846924,12.007244110107422,-7.8260040283203125,-2.977606773376465,114.84546661376953,144.3868865966797,-16.512351989746094,-85.00382995605469,30.0,0.8693084716796875
3.18,0.5,0.0,0.0,1.5426058769226074,0.08531498908996582,0.8916906118392944,0.5206034183502197,0.004041833337396383,-0.001726499292999506,0.5139100551605225,-0.3066960275173187,-0.009374888613820076,-0.007853878661990166,0.23544420301914215,-0.00012158536264905706,-1.4294533684733324e-05,-0.1740168333053589,0.031138291582465172,0.11763469874858856,0.00016046629752963781,0.5320650339126587,-0.26274794340133667,3.1070451736450195,-0.2977062463760376,0.19749407470226288,0.2842748165130615,0.6040129661560059,-1.035779356956482,-0.9903371930122375,-0.04714006930589676,0.9270769953727722,1.4084117412567139,-7.255057334899902,53.99966812133789,-64.99464416503906,-21.822338104248047,78.4388656616211,178.50192260742188,-33.181583404541016,-35.10007095336914,12.47831916809082,-30.0
3.19,0.5,0.0,0.0,1.548106074333191,0.084854856133461,0.8925594091415405,0.5071581602096558,0.023913424462080002,0.13297006487846375,0.18282032012939453,-0.4359642267227173,-0.028956221416592598,0.02331492491066456,0.23365983366966248,-0.00016618188237771392,0.01172930933535099,-0.18996292352676392,0.025106819346547127,0.1106223613023758,0.00014854386972729117,0.528662919998169,-0.3023693859577179,2.437685489654541,-0.012406300753355026,0.03321867063641548,1.900302529335022,-4.076340675354004,-0.38075605034828186,-0.5564559102058411,-0.015017174184322357,-1.5300061702728271,-4.1519646644592285,-5.3206377029418945,39.196258544921875,-7.798152923583984,-57.753761291503906,75.81729888916016,177.61627197265625,-34.769554138183594,24.935932159423828,-2.647603988647461,-30.0
3.2,0.5,0.0,0.0,1.5534251928329468,0.08403503149747849,0.8935097455978394,0.536419689655304,0.054549798369407654,0.03325202316045761,-0.6347846984863281,-0.007268743589520454,-0.01882907748222351,0.03745285049080849,0.23785386979579926,0.00023311782570090145,0.01664857566356659,-0.21646592020988464,0.030789269134402275,0.11891762912273407,-3.233595998608507e-05,0.5007421374320984,-0.27784234285354614,0.7247275710105896,0.7608266472816467,-0.03640179708600044,-0.31894826889038086,-3.4039762020111084,0.9733849167823792,1.9170658588409424,2.3683300241827965e-05,-3.1059930324554443,2.5075223445892334,-5.0217390060424805,-19.286218643188477,93.1434326171875,-32.810508728027344,160.992431640625,88.95305633544922,4.298466682434082,-31.9251651763916,0.09846115112304688,-0.12224006652832031
3.21,0.5,0.0,0.0,1.558469533920288,0.08280349522829056,0.8936460614204407,0.5408393144607544,0.07570115476846695,-0.028014011681079865,-1.0134378671646118,0.3756312429904938,0.012922217138111591,0.015815958380699158,0.24922598898410797,-8.413661998929456e-05,-5.351277650333941e-05,-0.14801007509231567,0.03614778816699982,0.1350492537021637,0.0001184042266686447,0.48934856057167053,-0.2777183949947357,-6.1159491539001465,1.4388949871063232,0.13474643230438232,0.8212156891822815,5.9162750244140625,0.5790256261825562,1.1743972301483154,-0.20072396099567413,0.8127747178077698,-0.6056421399116516,3.3281047344207764,-35.49577331542969,36.489986419677734,13.341492652893066,146.57293701171875,109.6496353149414,-14.646480560302734,-50.12168884277344,30.0,-1.5405464172363281
3.22,0.5,0.0,0.0,1.5635013580322266,0.08166767656803131,0.8934574723243713,0.5491495728492737,0.04162534698843956,-0.035139136016368866,-0.35524892807006836,0.28474074602127075,-0.01067300420254469,-0.018571803346276283,0.2581712305545807,-5.9522997617023066e-05,-1.3459355614031665e-05,-0.14308211207389832,0.03584398701786995,0.142813041806221,4.299940337659791e-05,0.4957914650440216,-0.2840728163719177,-2.4710581302642822,0.46023768186569214,0.0004667440662160516,-0.003597856964915991,0.13622595369815826,-0.23688474297523499,0.414167582988739,-0.03508925437927246,0.783660352230072,-0.03541027009487152,-4.920825481414795,13.15353775024414,-16.677860260009766,-11.025777816772461,112.16777038574219,139.34564208984375,-13.692813873291016,-78.45365142822266,30.0,1.505637526512146
3.23,0.5,0.0,0.0,1.5687222480773926,0.08085000514984131,0.8930685520172119,0.5433562994003296,0.017249515280127525,-0.056331127882003784,0.23177272081375122,0.12502440810203552,-0.0011870209127664566,-0.031148290261626244,0.25715214014053345,-4.855833321926184e-05,-1.090961268346291e-05,-0.16327393054962158,0.03645259886980057,0.143140971660614,5.187204442336224e-05,0.5045055150985718,-0.2830442786216736,-0.5396674871444702,-0.5622380971908569,-9.101990144699812e-05,-0.0005384859396144748,-2.0359067916870117,0.24306881427764893,-0.2688106894493103,-0.015236676670610905,0.925359845161438,0.46949848532676697,-3.2818589210510254,10.61248779296875,-6.422693252563477,-21.646883010864258,106.51354217529297,146.39927673339844,-14.941022872924805,-79.68391418457031,30.0,0.7275676727294922
3.24,0.5,0.0,0.0,1.5740970373153687,0.08025936037302017,0.8922854661941528,0.5379537343978882,0.00649950560182333,-0.10528717190027237,0.5432447195053101,0.012234529480338097,0.024413540959358215,-0.02688850648701191,0.24874281883239746,-3.670840305858292e-05,-8.985880413092673e-06,-0.2021622359752655,0.03707857429981232,0.13820748031139374,4.095954864169471e-05,0.5160828828811646,-0.2796076834201813,0.9722538590431213,-1.0585687160491943,0.0006368738831952214,0.00022023796918801963,-3.8399579524993896,-0.0717739462852478,-0.6721183061599731,-0.0018231692956760526,1.2575829029083252,0.5358238816261292,-2.7844748497009277,8.944314002990723,-5.749973297119141,-6.357665061950684,119.7765884399414,141.67434692382812,-10.255830764770508,-85.41632843017578,30.0,0.6263675689697266
3.25,0.5,0.0,0.0,1.5795223712921143,0.07965711504220963,0.8911408185958862,0.544029951095581,0.00016541319200769067,-0.11469166725873947,0.5012094378471375,0.07415232807397842,-0.019349481910467148,-0.01466644648462534,0.24210725724697113,-8.230820094468072e-05,-7.755685510346666e-05,-0.17826813459396362,0.03508889302611351,0.13129355013370514,4.64314543933142e-05,0.5283970236778259,-0.2769935131072998,0.7769453525543213,-0.5149895548820496,0.021292930468916893,0.1696346402168274,2.823932647705078,-0.07704213261604309,-0.6305517554283142,0.002630230039358139,0.9595754146575928,-0.4000388979911804,-1.3310730457305908,6.9382548332214355,-12.248689651489258,-6.067662239074707,127.71703338623047,133.3751220703125,-11.099547386169434,-94.66184997558594,28.218420028686523,-30.0
3.2600000000000002,0.5,0.0,0.0,1.585039496421814,0.07917813211679459,0.8909041881561279,0.5254178047180176,0.008900259621441364,0.027473537251353264,0.5446969270706177,-0.2615186870098114,-0.045161172747612,0.016974937170743942,0.23805804550647736,-0.00012522687029559165,-0.00019814124971162528,-0.16125869750976562,0.023234399035573006,0.11992859095335007,0.0001230603375006467,0.5348409414291382,-0.270163893699646,3.4319849014282227,-0.2649400234222412,0.12446241080760956,0.3237471282482147,0.4777681231498718,-1.8299909830093384,-1.6470825672149658,-0.03698161989450455,0.23836885392665863,1.2437338829040527,-7.865715980529785,55.82293701171875,-67.01850128173828,-30.479461669921875,78.28436279296875,193.70291137695312,-24.316503524780273,-13.310311317443848,2.0988609790802,-30.0
3.27,0.5,0.0,0.0,1.5904687643051147,0.07868453860282898,0.8922148942947388,0.4731798470020294,0.03301215544342995,0.19299434125423431,-0.0958593413233757,-0.7142639756202698,-0.0011123281437903643,0.0364060178399086,0.23732051253318787,-0.0002942043647635728,0.023015838116407394,-0.1989816576242447,0.019250091165304184,0.11355099081993103,0.00016274790687020868,0.5249371528625488,-0.3160054683685303,0.4756275415420532,0.11391735076904297,0.12315653264522552,3.5947585105895996,-6.772058486938477,0.40137267112731934,0.059399232268333435,-0.027148159220814705,-2.0526018142700195,-4.76531457901001,-7.149117946624756,41.841331481933594,38.6505126953125,-94.92508697509766,69.68534088134766,189.62704467773438,-36.91842269897461,53.70703887939453,-2.919879913330078,-30.0
3.2800000000000002,0.5,0.0,0.0,1.5955743789672852,0.07756868004798889,0.8937135934829712,0.5408087372779846,0.0795733705163002,0.0810890644788742,-1.3646550178527832,0.17158420383930206,-0.08599259704351425,0.032922353595495224,0.2470785230398178,-7.478157203877345e-05,-0.0002998857817146927,-0.097068190574646,0.025011815130710602,0.13069415092468262,-0.00011542008724063635,0.4892565608024597,-0.275436133146286,-2.1708130836486816,1.6690373420715332,-0.0008009672164916992,-3.7729244232177734,9.213533401489258,0.3198666572570801,2.899972915649414,0.18493658304214478,-2.7914376258850098,-1.572021245956421,-5.453272342681885,-43.80564880371094,104.44608306884766,-7.630494594573975,202.05899047851562,46.97532272338867,19.501834869384766,-78.57341766357422,1.1783123016357422,-7.243099212646484
3.29,0.5,0.0,0.0,1.6005139350891113,0.0763421431183815,0.8945227861404419,0.5348377823829651,0.049478210508823395,0.05604790523648262,-0.5809842944145203,0.21974638104438782,-0.04763919487595558,-0.01141361240297556,0.2585499584674835,-7.350617670454085e-05,-6.307886451395461e-06,-0.10199416428804398,0.02420627698302269,0.1440172791481018,0.00013802872854284942,0.49407100677490234,-0.2755078673362732,-4.631959915161133,0.7131845951080322,0.03582707419991493,0.0008413444738835096,-0.508098304271698,0.3187198340892792,0.7183812260627747,-0.04525596648454666,0.6561840772628784,0.7501034140586853,5.585897445678711,0.48456573486328125,-35.51124572753906,-0.4611692428588867,100.60481262207031,158.55429077148438,-35.7926139831543,-46.04235076904297,30.0,-2.4115333557128906
3.3000000000000003,0.5,0.0,0.0,1.6056002378463745,0.07546582072973251,0.8951113224029541,0.5373482704162598,0.023315826430916786,0.0418890118598938,-0.02586187981069088,0.10764844715595245,-0.005476873833686113,-0.042651381343603134,0.26094454526901245,-9.223556116921827e-05,-1.444427380192792e-05,-0.10224834829568863,0.026002373546361923,0.14731909334659576,0.00010977238707710057,0.5015915632247925,-0.2683391273021698,-2.147066116333008,-0.16190065443515778,0.0043049948289990425,-0.00027289119316264987,0.004947787616401911,0.0310671329498291,0.012965505942702293,-0.005920604337006807,0.8232439756393433,1.1771408319473267,-4.319882392883301,17.330162048339844,-8.933696746826172,-14.108606338500977,96.68785858154297,157.86172485351562,-26.46140480041504,-64.9494857788086,30.0,0.9317834377288818
3.31,0.5,0.0,0.0,1.6108821630477905,0.07480089366436005,0.8953787088394165,0.5373197197914124,0.013674940913915634,-0.00033960072323679924,0.2821224331855774,0.0007763762259855866,0.0001931288279592991,-0.050907593220472336,0.2565763294696808,-6.911707896506414e-05,-1.0948837370960973e-05,-0.13513104617595673,0.027170879766345024,0.14544668793678284,8.657435682835057e-05,0.5113720893859863,-0.2580401599407196,-0.04190526530146599,-0.6539759635925293,0.0012511907843872905,-4.201586125418544e-05,-3.311375617980957,0.026140183210372925,-0.35581013560295105,0.007851584814488888,1.0489156246185303,0.9671469926834106,-1.26338529586792,14.156563758850098,-4.144645690917969,-6.010951519012451,108.6817398071289,150.76368713378906,-19.219112396240234,-71.45365142822266,30.0,0.9879646301269531
3.3200000000000003,0.5,0.0,0.0,1.6162978410720825,0.0742710530757904,0.8950985074043274,0.5387853384017944,0.008613377809524536,-0.06275784969329834,0.5362991094589233,-0.023003118112683296,0.02795342542231083,-0.04369265213608742,0.24776670336723328,-4.995089693693444e-05,-6.960326118132798e-06,-0.18159407377243042,0.02802654728293419,0.14018264412879944,7.2015609475784e-05,0.5229684710502625,-0.2485511153936386,1.147885799407959,-1.0548980236053467,0.0007886298699304461,0.0001642286079004407,-4.559088706970215,0.02544208988547325,-0.6658380031585693,0.008400097489356995,1.1664224863052368,1.020628571510315,-1.6841273307800293,8.926009178161621,-6.7399678230285645,-5.080184459686279,120.33818817138672,142.85092163085938,-15.820901870727539,-80.81773376464844,30.0,0.6529216766357422
3.33,0.5,0.0,0.0,1.6217951774597168,0.07384904474020004,0.8941246271133423,0.5420857071876526,0.0028581060469150543,-0.13353846967220306,0.7380477786064148,0.021772926673293114,0.03775922209024429,-0.02744767628610134,0.23573088645935059,9.944156772689894e-06,-0.0002445726131554693,-0.22336700558662415,0.027772702276706696,0.13196827471256256,6.32124429102987e-05,0.5354907512664795,-0.24245426058769226,1.7212642431259155,-1.2196345329284668,-0.01991034299135208,0.0382867157459259,0.47754573822021484,-0.02931622974574566,-0.9206080436706543,0.0020995866507291794,1.1969009637832642,0.5998257398605347,-0.645392894744873,6.109353065490723,-12.626932144165039,0.1661853790283203,129.57797241210938,133.86965942382812,-13.843574523925781,-91.20409393310547,20.975126266479492,0.5128383636474609
3.34,0.5,0.0,0.0,1.627345085144043,0.07352989166975021,0.8935605883598328,0.516588568687439,0.010585942305624485,-0.010892530903220177,0.7739546298980713,-0.33803343772888184,-0.03275028616189957,0.0024943584576249123,0.22872762382030487,-8.540917770005763e-05,-6.396280514309183e-05,-0.19793719053268433,0.0197103563696146,0.11704098433256149,0.00014249842206481844,0.5412328243255615,-0.24954797327518463,3.9666762351989746,-0.6124274730682373,0.04179694876074791,0.07893666625022888,1.7665565013885498,-1.2678803205490112,-2.0764000415802,-0.019005848094820976,-0.02356446161866188,-0.7676365971565247,-5.676032066345215,58.19704818725586,-72.50628662109375,-18.99951171875,82.58238220214844,184.28233337402344,-29.372400283813477,-25.590497970581055,-2.095210552215576,-30.0
